"etternavn"	"Personer 2023"
"Skårland"	229
"Sleire"	277
"Sletner"	300
"Sletta"	363
"Slette"	258
"Slettebø"	441
"Slettedal"	212
"Slettemark"	203
"Sletten"	2049
"Slettum"	231
"Sletvold"	517
"Sleveland"	211
"Slinning"	345
"Slyngstad"	268
"Slåen"	339
"Slåtten"	285
"Smeby"	390
"Smedsrud"	638
"Smedstad"	200
"Smeland"	209
"Smestad"	626
"Smistad"	247
"Smith"	1963
"Smørdal"	270
"Sneve"	242
"Sogn"	292
"Sola"	418
"Solbakk"	434
"Solbakken"	2619
"Solberg"	9594
"Solbu"	206
"Soldal"	354
"Solem"	1900
"Soleng"	374
"Solevåg"	240
"Solgård"	202
"Solhaug"	1601
"Solheim"	6878
"Solli"	2841
"Sollid"	612
"Sollie"	1011
"Sollien"	517
"Solomon"	306
"Solstad"	1202
"Solstrand"	267
"Solsvik"	494
"Soltvedt"	560
"Soltveit"	237
"Solum"	921
"Solvang"	2571
"Solvik"	471
"Solvoll"	294
"Solås"	544
"Soma"	318
"Somby"	222
"Sommer"	533
"Sommerseth"	515
"Sommerstad"	367
"Sommervold"	241
"Sortland"	615
"Sparby"	270
"Sperre"	342
"Spilde"	203
"Sporsheim"	308
"Stabell"	468
"Stadheim"	327
"Staff"	261
"Stalsberg"	200
"Stamnes"	507
"Standal"	974
"Stang"	655
"Stange"	401
"Stangeland"	1506
"Starheim"	232
"Stav"	314
"Stava"	402
"Stave"	453
"Stavem"	.
"Staven"	238
"Stavenes"	216
"Stavik"	335
"Stavland"	270
"Stavnes"	253
"Stavrum"	329
"Steen"	3129
"Steffensen"	1416
"Stein"	416
"Steindal"	219
"Steine"	795
"Steinnes"	528
"Steinsland"	1168
"Steinsvik"	605
"Steiro"	388
"Stenberg"	1765
"Stendal"	330
"Stene"	2152
"Stenersen"	1342
"Stenerud"	295
"Stenhaug"	513
"Stensby"	540
"Stensen"	505
"Stenseth"	1023
"Stensland"	1164
"Stensrud"	1956
"Stenstad"	219
"Stensvold"	317
"Stenvik"	274
"Stephansen"	233
"Stiansen"	521
"Stien"	658
"Stigen"	380
"Stjern"	305
"Stokka"	804
"Stokkan"	248
"Stokke"	2467
"Stokkeland"	756
"Stokken"	230
"Stokkenes"	224
"Stokland"	262
"Stokstad"	262
"Storaker"	205
"Stordahl"	267
"Stordal"	389
"Storebø"	423
"Storeide"	230
"Storesund"	437
"Storhaug"	903
"Storheim"	268
"Storli"	803
"Storm"	422
"Stormark"	229
"Stormo"	752
"Stormoen"	267
"Stornes"	429
"Storsve"	217
"Storsveen"	633
"Storvik"	956
"Storøy"	405
"Storås"	308
"Strand"	9727
"Strandberg"	237
"Strande"	522
"Stranden"	527
"Strandheim"	264
"Straume"	883
"Stray"	374
"Strøm"	4300
"Strømberg"	322
"Strømland"	204
"Strømme"	1209
"Strømmen"	1213
"Strømnes"	341
"Strømsnes"	794
"Strømstad"	390
"Strømsvåg"	220
"Stubberud"	740
"Stuen"	200
"Sture"	353
"Styve"	266
"Støa"	309
"Støen"	430
"Stølan"	366
"Støle"	619
"Stølen"	914
"Størdal"	240
"Størkersen"	236
"Størksen"	231
"Størseth"	504
"Støylen"	354
"Stålesen"	274
"Suhr"	217
"Sulaiman"	219
"Suleiman"	261
"Sulen"	208
"Sumstad"	.
"Sund"	1739
"Sundal"	958
"Sundberg"	470
"Sundby"	1253
"Sunde"	3642
"Sundet"	683
"Sundfær"	214
"Sundgot"	224
"Sundland"	208
"Sundli"	286
"Sundnes"	283
"Sundseth"	282
"Sundstrøm"	.
"Sundt"	748
"Surdal"	207
"Svanberg"	247
"Svanes"	289
"Svanevik"	220
"Svardal"	320
"Svarstad"	607
"Sveberg"	206
"Svee"	209
"Sveen"	2617
"Svela"	365
"Svellingen"	203
"Svendsen"	9349
"Svendsrud"	296
"Svenkerud"	239
"Svenning"	483
"Svenningsen"	418
"Svensen"	951
"Svensli"	326
"Svensson"	1061
"Sverdrup"	409
"Sveum"	619
"Sviggum"	214
"Svihus"	235
"Sviland"	237
"Svindland"	353
"Svingen"	350
"Sværen"	257
"Syed"	281
"Sylta"	243
"Sylte"	618
"Synnes"	318
"Synnevåg"	209
"Syrstad"	445
"Systad"	235
"Syversen"	2332
"Syvertsen"	1749
"Sæbø"	1164
"Sæland"	205
"Sæle"	815
"Sælen"	235
"Sæter"	1036
"Sæterbø"	283
"Sæterdal"	306
"Sætermo"	229
"Sæternes"	276
"Sæther"	5727
"Sæthre"	900
"Sætra"	219
"Sætran"	281
"Sætre"	3120
"Sætren"	261
"Sævareid"	329
"Sæverud"	237
"Sævik"	532
"Søberg"	778
"Søbstad"	262
"Sødal"	368
"Søderholm"	219
"Søfteland"	309
"Søgaard"	286
"Søgård"	266
"Søiland"	305
"Sølvberg"	377
"Sømme"	432
"Sønderland"	208
"Sønsteby"	381
"Sønstebø"	.
"Sønsterud"	247
"Sørby"	530
"Sørbø"	620
"Sørdal"	503
"Søreide"	685
"Søreng"	632
"Sørensen"	10234
"Sørgård"	625
"Sørhaug"	386
"Sørheim"	988
"Sørhus"	318
"Sørland"	273
"Sørli"	1452
"Sørlie"	2303
"Sørmo"	258
"Sørnes"	375
"Sørum"	1388
"Sørvik"	617
"Søvik"	1156
"Søyland"	786
"Tafjord"	454
"Tahir"	355
"Takle"	268
"Taksdal"	270
"Takvam"	245
"Talberg"	211
"Tallaksen"	363
"Tandberg"	1035
"Tande"	330
"Tandstad"	.
"Tang"	232
"Tangen"	4302
"Tangstad"	392
"Taraldsen"	507
"Taranger"	271
"Tariq"	239
"Taule"	452
"Taylor"	282
"Teien"	311
"Teig"	200
"Teige"	486
"Teigen"	2213
"Teigland"	701
"Tekle"	531
"Telle"	458
"Tellefsen"	849
"Tengesdal"	513
"Tennfjord"	205
"Tenold"	212
"Terjesen"	541
"Tesdal"	234
"Tesfamariam"	234
"Tesfamichael"	215
"Tesfay"	509
"Tessem"	233
"Tetlie"	305
"Tewelde"	406
"Tharaldsen"	524
"Theodorsen"	452
"Thingstad"	.
"Thoen"	252
"Thomas"	459
"Thomassen"	5597
"Thommesen"	302
"Thompson"	359
"Thomsen"	1100
"Thon"	555
"Thorbjørnsen"	1415
"Thoresen"	3427
"Thorgersen"	225
"Thorkildsen"	1077
"Thorsen"	4716
"Thorshaug"	226
"Thorsrud"	361
"Thorstensen"	1450
"Thorsø"	249
"Thorud"	262
"Thorvaldsen"	1509
"Thrane"	264
"Throndsen"	219
"Thu"	443
"Thue"	557
"Thuen"	231
"Thune"	617
"Thunes"	294
"Thygesen"	293
"Thøgersen"	370
"Tidemann"	297
"Tiller"	547
"Titlestad"	.
"Tjelle"	253
"Tjelta"	552
"Tjemsland"	337
"Tjessem"	283
"Tjore"	.
"Tjørhom"	215
"Tjøstheim"	374
"Tjøsvoll"	262
"Tjøtta"	.
"Tobiassen"	1188
"Todal"	241
"Todnem"	268
"Toft"	925
"Tofte"	566
"Tokerud"	230
"Tokle"	258
"Tollefsen"	2220
"Tolo"	206
"Tomren"	429
"Tomter"	345
"Tonheim"	300
"Tonning"	430
"Tonstad"	201
"Torbergsen"	316
"Torbjørnsen"	370
"Toresen"	224
"Torgersen"	3501
"Torheim"	340
"Torjussen"	418
"Torkelsen"	500
"Torkildsen"	682
"Torland"	279
"Tornes"	344
"Torp"	2158
"Torset"	320
"Torsteinsen"	202
"Torstensen"	410
"Torsvik"	1024
"Torvik"	629
"Torvund"	421
"Totland"	965
"Toverud"	201
"Tran"	3196
"Trana"	241
"Trengereid"	274
"Trinh"	227
"Trondsen"	937
"Trones"	425
"Tronrud"	250
"Tronstad"	827
"Trulsen"	273
"Truong"	459
"Trydal"	291
"Tryggestad"	.
"Træet"	241
"Trøan"	337
"Trøen"	458
"Trønnes"	290
"Tsegay"	320
"Tuft"	200
"Tufte"	549
"Tufteland"	203
"Tungland"	281
"Tunheim"	402
"Turøy"	453
"Tvedt"	1904
"Tvedten"	207
"Tveit"	4012
"Tveita"	360
"Tveitan"	358
"Tveite"	280
"Tveiten"	1177
"Tveito"	490
"Tvenge"	.
"Tverberg"	236
"Tverå"	.
"Tvete"	323
"Tveten"	451
"Tveter"	710
"Tyldum"	230
"Tysnes"	255
"Tysse"	449
"Tøllefsen"	316
"Tømmervik"	.
"Tømmerås"	414
"Tømte"	348
"Tøndel"	298
"Tønder"	310
"Tønnesen"	951
"Tønnessen"	2012
"Tønsberg"	235
"Tøsse"	220
"Ueland"	1085
"Ugelstad"	206
"Ugland"	453
"Ulland"	218
"Ulleberg"	270
"Ullestad"	214
"Ulriksen"	839
"Ulset"	236
"Ulseth"	384
"Ulstein"	542
"Ulven"	320
"Ulvestad"	669
"Ulvik"	244
"Ulvin"	211
"Ulvund"	269
"Underhaug"	228
"Undheim"	1007
"Undrum"	238
"Unhjem"	224
"Unneland"	.
"Urdal"	594
"Urke"	449
"Ursin"	226
"Urstad"	209
"Usman"	249
"Ustad"	314
"Utgård"	236
"Uthaug"	234
"Utheim"	338
"Uthus"	235
"Utne"	654
"Utnes"	.
"Utsi"	358
"Utvik"	285
"Vaa"	225
"Vaage"	544
"Vabø"	422
"Vadseth"	210
"Vagle"	435
"Vaksdal"	226
"Valberg"	287
"Valde"	231
"Valderhaug"	528
"Valen"	807
"Valla"	243
"Valland"	263
"Valle"	840
"Vallestad"	322
"Valseth"	274
"Valstad"	468
"Valvik"	291
"Valø"	247
"Vang"	674
"Vangen"	1341
"Vangsnes"	430
"Vanvik"	222
"Varhaug"	439
"Vartdal"	471
"Vassbotn"	367
"Vassdal"	254
"Vatland"	625
"Vatle"	283
"Vatn"	341
"Vatne"	1564
"Vea"	428
"Vedal"	340
"Vedvik"	844
"Vedøy"	316
"Vedå"	297
"Vegsund"	228
"Veiby"	230
"Veivåg"	213
"Veland"	591
"Velde"	381
"Velle"	329
"Venås"	445
"Vervik"	217
"Vestad"	447
"Vestby"	555
"Vestbø"	412
"Vestli"	632
"Vestly"	255
"Vestnes"	246
"Vestre"	592
"Vestrheim"	248
"Vestvik"	380
"Vestøl"	235
"Vetrhus"	243
"Veum"	349
"Vevang"	218
"Vevle"	253
"Viddal"	246
"Vie"	352
"Vigdal"	365
"Vigre"	401
"Vigrestad"	200
"Vik"	4957
"Vika"	361
"Vikan"	819
"Vikane"	216
"Vikanes"	264
"Vike"	337
"Viken"	2195
"Vikene"	202
"Vikse"	508
"Vikøren"	286
"Vilhelmsen"	206
"Villanger"	285
"Vindenes"	576
"Vinje"	1179
"Visnes"	293
"Vist"	271
"Viste"	401
"Vistnes"	332
"Vo"	738
"Vogt"	314
"Vold"	1874
"Volden"	1310
"Voldsund"	331
"Voll"	948
"Vollan"	775
"Volle"	219
"Vollen"	319
"Vonheim"	263
"Vorland"	284
"Vu"	715
"Værnes"	398
"Våga"	251
"Våge"	1314
"Vågen"	990
"Vågenes"	416
"Vårdal"	410
"Waage"	1631
"Waaler"	492
"Wagner"	271
"Wahl"	909
"Wahlberg"	203
"Wahlstrøm"	223
"Walberg"	233
"Walde"	227
"Walderhaug"	379
"Walle"	768
"Wallin"	406
"Walseth"	256
"Walstad"	323
"Wang"	2539
"Wangberg"	304
"Wangen"	873
"Wanvik"	202
"Warholm"	258
"Warsame"	475
"Wathne"	713
"Weber"	236
"Weberg"	218
"Weiseth"	280
"Welde"	296
"Welle"	227
"Wennberg"	301
"Wergeland"	669
"Werner"	608
"Wessel"	557
"Westad"	467
"Westberg"	254
"Westby"	996
"Westbye"	466
"Westerheim"	250
"Westerlund"	251
"Westgaard"	623
"Westgård"	511
"Westlie"	279
"Westrum"	343
"Wetteland"	225
"Weum"	231
"Wibe"	252
"Wiborg"	296
"Wickstrøm"	235
"Widding"	203
"Wie"	217
"Wien"	337
"Wiggen"	459
"Wiig"	1282
"Wiik"	2443
"Wik"	929
"Wiken"	277
"Wiker"	207
"Wiklund"	267
"Wikstrøm"	209
"Wilberg"	433
"Wilhelmsen"	3166
"Willassen"	289
"Wille"	245
"Williams"	483
"Willumsen"	542
"Wilson"	544
"Winge"	441
"Winger"	208
"Winje"	301
"Winsnes"	381
"Winther"	1303
"Wisløff"	242
"Wisniewski"	229
"Wist"	226
"Wisth"	231
"With"	339
"Wojcik"	332
"Wold"	3305
"Wolden"	482
"Woldseth"	221
"Wolff"	259
"Woll"	351
"Wollan"	251
"Wong"	243
"Worren"	302
"Wozniak"	227
"Wright"	297
"Wroldsen"	288
"Wu"	273
"Wulff"	295
"Wærnes"	323
"Wøien"	206
"Xu"	263
"Yang"	302
"Yasin"	216
"Yemane"	248
"Yildirim"	275
"Yildiz"	322
"Yilmaz"	328
"Yndestad"	393
"Yohannes"	305
"Young"	222
"Yousef"	271
"Yri"	215
"Ytreland"	313
"Ytterstad"	240
"Yttervik"	265
"Yu"	204
"Yusuf"	915
"Zachariassen"	597
"Zahl"	394
"Zakariassen"	409
"Zhang"	658
"Zielinski"	233
"Zimmermann"	290
"Ødegaard"	2370
"Ødegård"	4291
"Ødegården"	311
"Øen"	773
"Øglænd"	310
"Øie"	571
"Øien"	2201
"Øiestad"	249
"Øiseth"	230
"Økland"	1432
"Øksendal"	226
"Øksnes"	490
"Ølberg"	222
"Ølmheim"	217
"Ørbeck"	210
"Øren"	736
"Ørmen"	206
"Østberg"	382
"Østby"	1921
"Østbye"	488
"Østbø"	496
"Østebø"	459
"Østensen"	930
"Østenstad"	208
"Østerbø"	324
"Østerhus"	517
"Østerud"	250
"Østervold"	213
"Østerås"	318
"Østgaard"	293
"Østgård"	595
"Østhus"	473
"Østli"	594
"Østlie"	370
"Østlund"	.
"Østmo"	313
"Østrem"	971
"Østreng"	209
"Østvik"	358
"Østvold"	498
"Øverby"	938
"Øverbø"	289
"Øvereng"	276
"Øvergaard"	294
"Øvergård"	559
"Øverland"	1554
"Øverli"	558
"Øverås"	617
"Øvland"	202
"Øvrebø"	1129
"Øvrelid"	260
"Øvretveit"	335
"Øvrevik"	.
"Øvstebø"	262
"Øvstedal"	248
"Øvsthus"	267
"Øwre"	295
"Øyan"	271
"Øye"	969
"Øyen"	1324
"Øygard"	454
"Øygarden"	817
"Øynes"	207
"Ådland"	324
"Åkre"	251
"Åmodt"	.
"Ånensen"	256
"Ånestad"	256
"Årdal"	435
"Årnes"	286
"Årseth"	266
"Årvik"	290
"Ås"	242
"Åsebø"	216
"Åsen"	612
"Åsheim"	936
"Åsland"	347
